id,term,preg_alt,resp_alt
3oclock,three o'clock,What time is it?,It's three o'clock.
7oclock,seven o'clock,What time is it?,It's seven o'clock.
athlete,athlete,What does he do?,He is an athete.
candle,candle,,This is a candle.
jump,to jump,What is he doing?,He is jumping.
medal,medal,,This is a medal.
music,music,What is this?,It's music.
noon,noon,What time is it?,It's noon.
net,net,,This is a net.
race,to race,What are they doing?,They are racing.
wash,to wash,What is he doing?,He is washing.
