id,term,preg_alt,resp_alt
bike,bike,,This is a bike.
boat,boat,,This is a boat.
bucket,bucket,,This is a bucket.
bus,bus,,This is a bus.
car,car,,This is a car.
coat,coat,,This is a coat.
coins,coins,,These are coins.
comb,comb,,This is a comb.
couch,couch,,This is a couch.
drive,to drive,What is she doing?,She is driving.
farm,farm,,This is a farm.
jacket,jacket,,This is a jacket.
nail,nail,,This is a nail.
pants,pants,,These are pants.
paper,paper,,This is paper.
pen,pen,,This is a pen.
pencil,pencil,,This is a pencil.
raincoat,raincoat,,This is a raincoat.
shed,shed,,This is a shed.
shirt,shirt,,This is a shirt.
boot,boot,,This is a boot.
sneaker,sneaker,,This is a sneaker.
sock,sock,,This is a sock.
truck,truck,,This is a truck.
