id,term,preg_alt,resp_alt
angry,angry,How is she feeling?,She is feeling angry.
ball,ball,,It's a ball.
backpack,backpack,,It's a backpack.
book,book,,It's a book.
bored,bored,How is she feeling?,She is feeling bored.
chair,chair,,It's a chair.
drawing,drawing,,It's a drawing.
happy,happy,How is she feeling?,She's feeling happy.
jog,to jog,What is he doing?,He is joging.
paper,paper,,This is paper.
pen,pen,,This is a pen.
pencil,pencil,,This is a pencil.
read,to read,What is she doing?,She is reading.
sad,sad,How is she feeling?,She's feeling sad.
skate,to skate,What is he doing?,He is skating.
smile,to smile,What is she doing?,She is smiling.
stretch,to stretch,What is she doing?,She is stretching.
surprised,surprised,How is she feeling?,She is feeling surprised.
